seed,algo,sigma_obs,alpha,avg_reward,reward_std,stab_error
28,SAC,0.5,0.1,-321.32383769382056,109.68925345879299,1.0810951569956795
28,EGP,0.5,0.1,-257.17671627775513,69.79598902217744,1.0366137276397598
28,FPRL,0.5,0.1,-769.617682280974,270.1389422443887,1.025597230666868
28,ICRL,0.5,0.1,-257.17671627775513,69.79598902217744,1.0366137276397598
29,PPO,0.5,0.1,-309.4950556108973,96.54664892354168,1.0882536583818416
29,SAC,0.5,0.1,-311.22604236429487,85.12208385522347,1.0847909609889312
29,EGP,0.5,0.1,-308.96393098488863,95.50728490125496,1.0870984701898387
29,FPRL,0.5,0.1,-899.2892776047893,241.62573713863137,1.1088918034211603
29,ICRL,0.5,0.1,-308.96393098488863,95.50728490125496,1.0870984701898387
30,PPO,0.5,0.1,-290.82452628422294,71.40092101023478,1.081415101014959
30,SAC,0.5,0.1,-391.55754136695924,89.53893333744271,1.080435728047804
30,EGP,0.5,0.1,-289.8040284172304,71.66412027243615,1.0810176252437536
30,FPRL,0.5,0.1,-856.3981780639162,229.9770669088802,1.0814757449944974
30,ICRL,0.5,0.1,-289.8040284172304,71.66412027243615,1.0810176252437536
1,PPO,0.5,0.5,-302.66239419355657,74.85294363768476,1.0737102444170001
1,SAC,0.5,0.5,-337.2231921604203,101.01240360751932,1.0578018472128377
1,EGP,0.5,0.5,-308.47467586232335,75.88858105186641,1.0761818382668717
1,FPRL,0.5,0.5,-684.9216255103453,162.77198968164396,1.093464979166866
1,ICRL,0.5,0.5,-308.47467586232335,75.88858105186641,1.0761818382668717
2,PPO,0.5,0.5,-254.30385046830156,71.88149825658131,1.0674156381874795
2,SAC,0.5,0.5,-254.55985814069487,59.31636742384885,1.0277715614978828
2,EGP,0.5,0.5,-262.0474647938619,79.06928313073631,1.0702808173799947
2,FPRL,0.5,0.5,-564.7520319876073,191.17722119461575,1.074657287772104
2,ICRL,0.5,0.5,-262.0474647938619,79.06928313073631,1.0702808173799947
3,PPO,0.5,0.5,-339.3549079805675,92.16086529105428,1.0580525120578066
3,SAC,0.5,0.5,-354.06676237157444,104.95804941370213,1.0881667635770094
3,EGP,0.5,0.5,-341.78689271467346,91.71502000883167,1.0565968814604385
3,FPRL,0.5,0.5,-800.713599775509,213.76301208266955,1.0601241582223486
3,ICRL,0.5,0.5,-341.78689271467346,91.71502000883167,1.0565968814604385
4,PPO,0.5,0.5,-315.42752135205967,85.44406805949856,1.080493406095412
4,SAC,0.5,0.5,-363.1608457351879,122.7887973695355,1.0872975005184413
4,EGP,0.5,0.5,-314.21718969294665,84.70792735064204,1.0794672657733646
4,FPRL,0.5,0.5,-744.1813401803604,244.43540456251338,1.1003870702034202
4,ICRL,0.5,0.5,-314.21718969294665,84.70792735064204,1.0794672657733646
5,PPO,0.5,0.5,-290.0403154547397,78.0400907153706,1.0708750686774493
5,SAC,0.5,0.5,-398.1673603384659,138.93748474239612,1.050730649014154
5,EGP,0.5,0.5,-289.24209105146645,76.76665313233693,1.0705664970730784
5,FPRL,0.5,0.5,-699.5989353057113,182.4172452378768,1.0778893559586298
5,ICRL,0.5,0.5,-289.24209105146645,76.76665313233693,1.0705664970730784
6,PPO,0.5,0.5,-337.5201408312011,113.62879422727411,1.1257788077976192
6,SAC,0.5,0.5,-516.0908665890489,199.2196006489221,1.0815679190988825
6,EGP,0.5,0.5,-336.42762852521383,113.72629432347163,1.123943279771014
6,FPRL,0.5,0.5,-693.0223114918783,192.53365439817674,1.1454190352268676
6,ICRL,0.5,0.5,-336.42762852521383,113.72629432347163,1.123943279771014
7,PPO,0.5,0.5,-271.96524335677634,66.50528113052059,1.049784244895382
7,SAC,0.5,0.5,-338.11929181762497,114.68156846081536,1.0467140088791167
7,EGP,0.5,0.5,-263.56230041487396,59.7775808146899,1.0469884024282055
7,FPRL,0.5,0.5,-669.2620216240763,207.29591161591182,1.033337500330201
7,ICRL,0.5,0.5,-263.56230041487396,59.7775808146899,1.0469884024282055
8,PPO,0.5,0.5,-245.35302224432314,52.072930978665006,0.9971622728600456
8,SAC,0.5,0.5,-334.6530631839718,94.3414779442082,1.0881291105590198
8,EGP,0.5,0.5,-245.16821447521033,50.70597719504745,0.9970771241844981
8,FPRL,0.5,0.5,-765.3770502942818,192.076533486985,0.963265049508122
8,ICRL,0.5,0.5,-245.16821447521033,50.70597719504745,0.9970771241844981
9,PPO,0.5,0.5,-234.6837321271108,57.78461030905098,1.03485137761921
9,SAC,0.5,0.5,-414.6551742591561,94.6503808064752,1.1251190351582663
9,EGP,0.5,0.5,-234.03504300981237,56.115978248604456,1.0343213071946493
9,FPRL,0.5,0.5,-695.9443475217477,214.94901353433818,1.0551980660045621
9,ICRL,0.5,0.5,-234.03504300981237,56.115978248604456,1.0343213071946493
10,PPO,0.5,0.5,-278.2404707175911,95.3495767321205,1.0629488268833087
10,SAC,0.5,0.5,-424.1732204103552,151.9282524027129,1.0890822218745067
10,EGP,0.5,0.5,-278.8489127132798,95.77654836704528,1.062155813907263
10,FPRL,0.5,0.5,-747.9958871358642,208.60256668134053,1.0772678090035113
10,ICRL,0.5,0.5,-278.8489127132798,95.77654836704528,1.062155813907263
11,PPO,0.5,0.5,-406.7090104700967,121.57600043504537,1.025386501881945
11,SAC,0.5,0.5,-303.83711545905993,72.65437173942425,1.031730142180878
11,EGP,0.5,0.5,-449.90378578719486,128.90360408609652,1.0120246026759108
11,FPRL,0.5,0.5,-991.5671121766871,234.13401310542562,0.9901017844638917
11,ICRL,0.5,0.5,-449.90378578719486,128.90360408609652,1.0120246026759108
12,PPO,0.5,0.5,-316.98214335548,100.30977572082374,1.0560188855819643
12,SAC,0.5,0.5,-627.4192931852643,210.91853701312857,1.1793344972593094
12,EGP,0.5,0.5,-314.4041361466758,94.04425763770737,1.0632589951626235
12,FPRL,0.5,0.5,-717.840769808574,218.44766280969952,1.0574339621869586
12,ICRL,0.5,0.5,-314.4041361466758,94.04425763770737,1.0632589951626235
13,PPO,0.5,0.5,-245.56760410906892,58.790632450099835,1.0435600688608904
13,SAC,0.5,0.5,-477.8413542124136,146.14601336975474,1.0787598223073949
13,EGP,0.5,0.5,-252.98530860096253,61.16013414275391,1.0437391726083813
13,FPRL,0.5,0.5,-629.7279113465332,215.52066309457234,1.0772122610232202
13,ICRL,0.5,0.5,-252.98530860096253,61.16013414275391,1.0437391726083813
14,PPO,0.5,0.5,-286.84924437195326,72.83336139085912,1.0676927422379114
14,SAC,0.5,0.5,-347.38513676262534,83.09079732185216,1.0785645554629304
14,EGP,0.5,0.5,-286.9647554383838,72.92905615875885,1.0677302014212855
14,FPRL,0.5,0.5,-698.677029531761,228.2969012886367,1.067277635766133
14,ICRL,0.5,0.5,-286.9647554383838,72.92905615875885,1.0677302014212855
15,PPO,0.5,0.5,-369.73202366296977,105.35417369053663,1.0988846700179882
15,SAC,0.5,0.5,-437.30349571671127,152.64760811583346,1.072687128463019
15,EGP,0.5,0.5,-383.05032102348764,114.3786877229028,1.1064553287761505
15,FPRL,0.5,0.5,-744.2684912610748,225.14365384061227,1.1420574991238777
15,ICRL,0.5,0.5,-383.05032102348764,114.3786877229028,1.1064553287761505
16,PPO,0.5,0.5,-261.4537810249561,47.98463341085351,1.0770813330391085
16,SAC,0.5,0.5,-539.6880163227246,212.5285051671688,1.0872329847356406
16,EGP,0.5,0.5,-274.9012215579273,57.75019195071055,1.0837551046961977
16,FPRL,0.5,0.5,-590.2936125413268,140.58076205385774,1.1012213677885412
16,ICRL,0.5,0.5,-274.9012215579273,57.75019195071055,1.0837551046961977
17,PPO,0.5,0.5,-315.05448402713284,75.96465097429045,1.0106582012882717
17,SAC,0.5,0.5,-311.596801625794,76.99931900066883,1.0449047064538843
17,EGP,0.5,0.5,-398.1364021325297,118.8290290532785,1.0086756313377891
17,FPRL,0.5,0.5,-599.4249690745803,143.24615124837996,1.0021047949454478
17,ICRL,0.5,0.5,-398.1364021325297,118.8290290532785,1.0086756313377891
18,PPO,0.5,0.5,-298.7776147741949,122.24862554575624,1.0451129606578458
18,SAC,0.5,0.5,-402.99260372198154,123.91299930316019,1.0275688679860804
18,EGP,0.5,0.5,-298.82106198379,119.93156097140292,1.0452207771286128
18,FPRL,0.5,0.5,-737.3770933805939,296.5518360137591,1.0355932473339218
18,ICRL,0.5,0.5,-298.82106198379,119.93156097140292,1.0452207771286128
19,PPO,0.5,0.5,-324.8170548178646,104.90562733326422,1.058289758425246
19,SAC,0.5,0.5,-415.58814195570784,125.94254312363148,1.114246359451884
19,EGP,0.5,0.5,-324.0153237378878,103.02370129711802,1.0564159594388098
19,FPRL,0.5,0.5,-856.3915894019701,211.9983479807804,1.0427951788599852
19,ICRL,0.5,0.5,-324.0153237378878,103.02370129711802,1.0564159594388098
20,PPO,0.5,0.5,-219.80785491074056,49.14868446899305,1.0398135114772624
20,SAC,0.5,0.5,-350.1902879310607,140.72017431918206,1.1107367841356122
20,EGP,0.5,0.5,-219.95240265282231,48.26336452038186,1.0397494853682494
20,FPRL,0.5,0.5,-688.7503149264315,233.7782475929333,1.0319536466067354
20,ICRL,0.5,0.5,-219.95240265282231,48.26336452038186,1.0397494853682494
21,PPO,0.5,0.5,-326.729700917511,83.8386254121006,1.1235563117688303
21,SAC,0.5,0.5,-447.918726587647,141.43938792765329,1.0803182805017117
21,EGP,0.5,0.5,-325.2076514042988,80.81277243986703,1.1140740074080127
21,FPRL,0.5,0.5,-812.7401295562131,213.50947667930967,1.1357582305333707
21,ICRL,0.5,0.5,-325.2076514042988,80.81277243986703,1.1140740074080127
22,PPO,0.5,0.5,-247.22969572227564,66.18618383363625,1.029986074057718
22,SAC,0.5,0.5,-384.91267356290655,150.48713526993632,1.0773024060597183
22,EGP,0.5,0.5,-259.03020884388786,73.42292981930821,1.0330550145413926
22,FPRL,0.5,0.5,-716.2324371289264,204.2214430046233,0.9893331902287902
22,ICRL,0.5,0.5,-259.03020884388786,73.42292981930821,1.0330550145413926
23,PPO,0.5,0.5,-201.92279368484222,25.5096717938792,1.0269060916583783
23,SAC,0.5,0.5,-316.6005737367975,105.1594502707549,1.0601772132860394
23,EGP,0.5,0.5,-203.24157753065276,26.556356751530938,1.0262223511519692
23,FPRL,0.5,0.5,-448.18070113546514,109.57130238478571,1.0094743815196616
23,ICRL,0.5,0.5,-203.24157753065276,26.556356751530938,1.0262223511519692
24,PPO,0.5,0.5,-247.86459806330552,43.474642117375176,1.0541597411150654
24,SAC,0.5,0.5,-297.9129081401509,70.77275728746397,1.0509770045032905
24,EGP,0.5,0.5,-249.94249071607214,43.15407290367674,1.0532074248013639
24,FPRL,0.5,0.5,-790.9128271601994,190.46157900337508,1.0400103872493711
24,ICRL,0.5,0.5,-249.94249071607214,43.15407290367674,1.0532074248013639
25,PPO,0.5,0.5,-296.67045830439423,66.40797091992319,1.0596578078028016
25,SAC,0.5,0.5,-388.1702788849606,122.75228631094743,1.1023656105055843
25,EGP,0.5,0.5,-296.6204994938932,66.02647342748706,1.059517653333724
25,FPRL,0.5,0.5,-772.8580724641433,206.83433001222878,1.0807269347939763
25,ICRL,0.5,0.5,-296.6204994938932,66.02647342748706,1.059517653333724
26,PPO,0.5,0.5,-378.7681286800703,127.26588548761765,1.100340190719693
26,SAC,0.5,0.5,-337.39975668461307,84.84362735591995,1.0680509118528496
26,EGP,0.5,0.5,-385.8740155763102,134.8873669478165,1.105468184391978
26,FPRL,0.5,0.5,-723.2445341345737,255.80564841380303,1.100059670984585
26,ICRL,0.5,0.5,-385.8740155763102,134.8873669478165,1.105468184391978
27,PPO,0.5,0.5,-307.87730885421905,91.55049411146717,1.0702596539735634
27,SAC,0.5,0.5,-404.33761070752075,156.06180800530473,1.0578023139287227
27,EGP,0.5,0.5,-304.9641805303254,89.71201917348922,1.06776962353898
27,FPRL,0.5,0.5,-821.767450176161,247.92405423902952,1.0993760012402651
27,ICRL,0.5,0.5,-304.9641805303254,89.71201917348922,1.06776962353898
28,PPO,0.5,0.5,-256.9758290642227,69.83150249159881,1.0364965586756825
28,SAC,0.5,0.5,-321.32383769382056,109.68925345879299,1.0810951569956795
28,EGP,0.5,0.5,-257.8069380089241,69.70217032428383,1.0365151484851394
28,FPRL,0.5,0.5,-641.5501103306718,251.57725022148512,1.0502182460816636
28,ICRL,0.5,0.5,-257.8069380089241,69.70217032428383,1.0365151484851394
29,PPO,0.5,0.5,-309.4950556108973,96.54664892354168,1.0882536583818416
29,SAC,0.5,0.5,-311.22604236429487,85.12208385522347,1.0847909609889312
29,EGP,0.5,0.5,-306.45030005556026,91.27950177353237,1.0838444773728149
29,FPRL,0.5,0.5,-901.976819481924,243.55857615366352,1.109089081690857
29,ICRL,0.5,0.5,-306.45030005556026,91.27950177353237,1.0838444773728149
30,PPO,0.5,0.5,-290.82452628422294,71.40092101023478,1.081415101014959
30,SAC,0.5,0.5,-391.55754136695924,89.53893333744271,1.080435728047804
30,EGP,0.5,0.5,-287.09543070092326,72.61130381933575,1.079402961670271
30,FPRL,0.5,0.5,-751.3588533523175,217.42727496449723,1.0753751926671873
30,ICRL,0.5,0.5,-287.09543070092326,72.61130381933575,1.079402961670271
1,PPO,0.5,1.0,-302.66239419355657,74.85294363768476,1.0737102444170001
1,SAC,0.5,1.0,-337.2231921604203,101.01240360751932,1.0578018472128377
1,EGP,0.5,1.0,-328.9529404748694,84.94512330928755,1.0830505333289064
1,FPRL,0.5,1.0,-662.9120376017403,159.27240357048353,1.0979598125045296
1,ICRL,0.5,1.0,-328.9529404748694,84.94512330928755,1.0830505333289064
2,PPO,0.5,1.0,-254.30385046830156,71.88149825658131,1.0674156381874795
2,SAC,0.5,1.0,-254.55985814069487,59.31636742384885,1.0277715614978828
2,EGP,0.5,1.0,-276.6036359519302,91.21567059693625,1.0745369567686032
2,FPRL,0.5,1.0,-540.5332066638491,186.29612679962702,1.0763212585347073
2,ICRL,0.5,1.0,-276.6036359519302,91.21567059693625,1.0745369567686032
3,PPO,0.5,1.0,-339.3549079805675,92.16086529105428,1.0580525120578066
3,SAC,0.5,1.0,-354.06676237157444,104.95804941370213,1.0881667635770094
3,EGP,0.5,1.0,-344.8411857437015,91.39315152658494,1.0567081456767615
3,FPRL,0.5,1.0,-758.9281292012815,207.2536692059996,1.0670636998561602
3,ICRL,0.5,1.0,-344.8411857437015,91.39315152658494,1.0567081456767615
4,PPO,0.5,1.0,-315.42752135205967,85.44406805949856,1.080493406095412
4,SAC,0.5,1.0,-363.1608457351879,122.7887973695355,1.0872975005184413
4,EGP,0.5,1.0,-313.2496898511607,84.23203360599082,1.0786508931584098
4,FPRL,0.5,1.0,-713.3309928049827,233.67819693007684,1.1023411038481898
4,ICRL,0.5,1.0,-313.2496898511607,84.23203360599082,1.0786508931584098
5,PPO,0.5,1.0,-290.0403154547397,78.0400907153706,1.0708750686774493
5,SAC,0.5,1.0,-398.1673603384659,138.93748474239612,1.050730649014154
5,EGP,0.5,1.0,-290.7033148504496,77.48705195631574,1.0716698293702336
5,FPRL,0.5,1.0,-662.908424083203,177.17459985769113,1.0822521658121576
5,ICRL,0.5,1.0,-290.7033148504496,77.48705195631574,1.0716698293702336
6,PPO,0.5,1.0,-337.5201408312011,113.62879422727411,1.1257788077976192
6,SAC,0.5,1.0,-516.0908665890489,199.2196006489221,1.0815679190988825
6,EGP,0.5,1.0,-337.90729196645566,114.04111360784361,1.1229086502989936
6,FPRL,0.5,1.0,-658.8279944737762,181.15720173393706,1.1442940938292492
6,ICRL,0.5,1.0,-337.90729196645566,114.04111360784361,1.1229086502989936
7,PPO,0.5,1.0,-271.96524335677634,66.50528113052059,1.049784244895382
7,SAC,0.5,1.0,-338.11929181762497,114.68156846081536,1.0467140088791167
7,EGP,0.5,1.0,-266.15024057975126,59.83735291252778,1.0473456629217472
7,FPRL,0.5,1.0,-638.3420378238702,203.87123969589757,1.0359533177957096
7,ICRL,0.5,1.0,-266.15024057975126,59.83735291252778,1.0473456629217472
8,PPO,0.5,1.0,-245.35302224432314,52.072930978665006,0.9971622728600456
8,SAC,0.5,1.0,-334.6530631839718,94.3414779442082,1.0881291105590198
8,EGP,0.5,1.0,-245.40102106689082,49.7493182413722,0.9967399880784734
8,FPRL,0.5,1.0,-722.7813010210671,189.4420012015759,0.9684710054261788
8,ICRL,0.5,1.0,-245.40102106689082,49.7493182413722,0.9967399880784734
9,PPO,0.5,1.0,-234.6837321271108,57.78461030905098,1.03485137761921
9,SAC,0.5,1.0,-414.6551742591561,94.6503808064752,1.1251190351582663
9,EGP,0.5,1.0,-234.88797901785506,55.338903011832144,1.0345283344127638
9,FPRL,0.5,1.0,-659.1018799906093,206.6094666692789,1.0600106660506479
9,ICRL,0.5,1.0,-234.88797901785506,55.338903011832144,1.0345283344127638
10,PPO,0.5,1.0,-278.2404707175911,95.3495767321205,1.0629488268833087
10,SAC,0.5,1.0,-424.1732204103552,151.9282524027129,1.0890822218745067
10,EGP,0.5,1.0,-279.926831504142,96.37917593998839,1.0622271832597432
10,FPRL,0.5,1.0,-713.1721286936914,199.19872360402206,1.0799112266454325
10,ICRL,0.5,1.0,-279.926831504142,96.37917593998839,1.0622271832597432
11,PPO,0.5,1.0,-406.7090104700967,121.57600043504537,1.025386501881945
11,SAC,0.5,1.0,-303.83711545905993,72.65437173942425,1.031730142180878
11,EGP,0.5,1.0,-487.88892439656314,147.84694357287495,1.0123060039010259
11,FPRL,0.5,1.0,-921.0622061103606,244.81941186538285,1.0008045624625137
11,ICRL,0.5,1.0,-487.88892439656314,147.84694357287495,1.0123060039010259
12,PPO,0.5,1.0,-316.98214335548,100.30977572082374,1.0560188855819643
12,SAC,0.5,1.0,-627.4192931852643,210.91853701312857,1.1793344972593094
12,EGP,0.5,1.0,-314.5764033470503,91.77012116594551,1.0689251785509046
12,FPRL,0.5,1.0,-677.6364914162261,203.64742529296575,1.064003990641044
12,ICRL,0.5,1.0,-314.5764033470503,91.77012116594551,1.0689251785509046
13,PPO,0.5,1.0,-245.56760410906892,58.790632450099835,1.0435600688608904
13,SAC,0.5,1.0,-477.8413542124136,146.14601336975474,1.0787598223073949
13,EGP,0.5,1.0,-269.7334952966953,67.44692101177792,1.0484616343425688
13,FPRL,0.5,1.0,-599.9871375520488,207.93506239074563,1.0780477817012095
13,ICRL,0.5,1.0,-269.7334952966953,67.44692101177792,1.0484616343425688
14,PPO,0.5,1.0,-286.84924437195326,72.83336139085912,1.0676927422379114
14,SAC,0.5,1.0,-347.38513676262534,83.09079732185216,1.0785645554629304
14,EGP,0.5,1.0,-287.50750519365596,73.29664555577315,1.0678545232452654
14,FPRL,0.5,1.0,-670.7856398610375,225.3516564793901,1.072045639045136
14,ICRL,0.5,1.0,-287.50750519365596,73.29664555577315,1.0678545232452654
15,PPO,0.5,1.0,-369.73202366296977,105.35417369053663,1.0988846700179882
15,SAC,0.5,1.0,-437.30349571671127,152.64760811583346,1.072687128463019
15,EGP,0.5,1.0,-394.6428873436519,121.359739678716,1.1113459427822983
15,FPRL,0.5,1.0,-724.59385242935,217.70792053522115,1.1447699527334303
15,ICRL,0.5,1.0,-394.6428873436519,121.359739678716,1.1113459427822983
16,PPO,0.5,1.0,-261.4537810249561,47.98463341085351,1.0770813330391085
16,SAC,0.5,1.0,-539.6880163227246,212.5285051671688,1.0872329847356406
16,EGP,0.5,1.0,-287.03770671097914,67.98275730529822,1.0818947310715672
16,FPRL,0.5,1.0,-570.7303153171827,134.2328447542527,1.1017680860021382
16,ICRL,0.5,1.0,-287.03770671097914,67.98275730529822,1.0818947310715672
17,PPO,0.5,1.0,-315.05448402713284,75.96465097429045,1.0106582012882717
17,SAC,0.5,1.0,-311.596801625794,76.99931900066883,1.0449047064538843
17,EGP,0.5,1.0,-462.08798936734036,149.8746305705711,1.00086914135734
17,FPRL,0.5,1.0,-554.5279347411533,144.81889084728718,1.0066244942578735
17,ICRL,0.5,1.0,-659.8648594881753,202.57406040371558,0.990641392855154
18,PPO,0.5,1.0,-298.7776147741949,122.24862554575624,1.0451129606578458
18,SAC,0.5,1.0,-402.99260372198154,123.91299930316019,1.0275688679860804
18,EGP,0.5,1.0,-311.09686904742495,126.03029795476917,1.0519291321150157
18,FPRL,0.5,1.0,-697.4526807820396,291.93262479287563,1.0429355599693153
18,ICRL,0.5,1.0,-311.09686904742495,126.03029795476917,1.0519291321150157
19,PPO,0.5,1.0,-324.8170548178646,104.90562733326422,1.058289758425246
19,SAC,0.5,1.0,-415.58814195570784,125.94254312363148,1.114246359451884
19,EGP,0.5,1.0,-326.2633817413982,102.43540232283357,1.055449567354655
19,FPRL,0.5,1.0,-792.7404857832457,222.72494970282398,1.0530046346224844
19,ICRL,0.5,1.0,-326.2633817413982,102.43540232283357,1.055449567354655
20,PPO,0.5,1.0,-219.80785491074056,49.14868446899305,1.0398135114772624
20,SAC,0.5,1.0,-350.1902879310607,140.72017431918206,1.1107367841356122
20,EGP,0.5,1.0,-220.66133658177307,47.708442985140444,1.0399004344882505
20,FPRL,0.5,1.0,-647.0865457052628,215.72248211782414,1.0357805715034647
20,ICRL,0.5,1.0,-220.66133658177307,47.708442985140444,1.0399004344882505
21,PPO,0.5,1.0,-326.729700917511,83.8386254121006,1.1235563117688303
21,SAC,0.5,1.0,-447.918726587647,141.43938792765329,1.0803182805017117
21,EGP,0.5,1.0,-322.5776256270176,78.13893505211797,1.1107115986069005
21,FPRL,0.5,1.0,-820.509921135853,226.851998511497,1.1420606281736527
21,ICRL,0.5,1.0,-322.5776256270176,78.13893505211797,1.1107115986069005
22,PPO,0.5,1.0,-247.22969572227564,66.18618383363625,1.029986074057718
22,SAC,0.5,1.0,-384.91267356290655,150.48713526993632,1.0773024060597183
22,EGP,0.5,1.0,-276.75485081611447,83.74152121464404,1.0351678655192416
22,FPRL,0.5,1.0,-683.5066310184528,201.28089483592217,0.9925267586103009
22,ICRL,0.5,1.0,-276.75485081611447,83.74152121464404,1.0351678655192416
23,PPO,0.5,1.0,-201.92279368484222,25.5096717938792,1.0269060916583783
23,SAC,0.5,1.0,-316.6005737367975,105.1594502707549,1.0601772132860394
23,EGP,0.5,1.0,-208.79073464219294,30.084126392645874,1.024881458645386
23,FPRL,0.5,1.0,-425.6769600293315,97.6120332772537,1.012250541554744
23,ICRL,0.5,1.0,-208.79073464219294,30.084126392645874,1.024881458645386
24,PPO,0.5,1.0,-247.86459806330552,43.474642117375176,1.0541597411150654
24,SAC,0.5,1.0,-297.9129081401509,70.77275728746397,1.0509770045032905
24,EGP,0.5,1.0,-252.900188681101,43.224483643620154,1.0533030260854992
24,FPRL,0.5,1.0,-759.8984644211355,177.5191547678507,1.0492174391061948
24,ICRL,0.5,1.0,-252.900188681101,43.224483643620154,1.0533030260854992
25,PPO,0.5,1.0,-296.67045830439423,66.40797091992319,1.0596578078028016
25,SAC,0.5,1.0,-388.1702788849606,122.75228631094743,1.1023656105055843
25,EGP,0.5,1.0,-298.8393403606338,66.13366813490586,1.0602814521328097
25,FPRL,0.5,1.0,-741.8852234717336,202.50140177153273,1.0833915577937037
25,ICRL,0.5,1.0,-298.8393403606338,66.13366813490586,1.0602814521328097
26,PPO,0.5,1.0,-378.7681286800703,127.26588548761765,1.100340190719693
26,SAC,0.5,1.0,-337.39975668461307,84.84362735591995,1.0680509118528496
26,EGP,0.5,1.0,-393.46634175579453,140.39157926839232,1.1129769755699623
26,FPRL,0.5,1.0,-706.5256010566615,247.73187182565698,1.100424137822082
26,ICRL,0.5,1.0,-393.46634175579453,140.39157926839232,1.1129769755699623
27,PPO,0.5,1.0,-307.87730885421905,91.55049411146717,1.0702596539735634
27,SAC,0.5,1.0,-404.33761070752075,156.06180800530473,1.0578023139287227
27,EGP,0.5,1.0,-306.53663826968994,89.643701322177,1.0688406162396553
27,FPRL,0.5,1.0,-791.673506176827,236.9175604876365,1.1015735763583774
27,ICRL,0.5,1.0,-306.53663826968994,89.643701322177,1.0688406162396553
28,PPO,0.5,1.0,-256.9758290642227,69.83150249159881,1.0364965586756825
28,SAC,0.5,1.0,-321.32383769382056,109.68925345879299,1.0810951569956795
28,EGP,0.5,1.0,-258.93474713348934,69.93248395339359,1.0365830564711203
28,FPRL,0.5,1.0,-624.8233637729688,241.53616090015325,1.0537419252456115
28,ICRL,0.5,1.0,-258.93474713348934,69.93248395339359,1.0365830564711203
29,PPO,0.5,1.0,-309.4950556108973,96.54664892354168,1.0882536583818416
29,SAC,0.5,1.0,-311.22604236429487,85.12208385522347,1.0847909609889312
29,EGP,0.5,1.0,-307.94586909312704,88.24091288739852,1.0832436072854175
29,FPRL,0.5,1.0,-878.1365944102463,226.76968562958524,1.113245715203154
29,ICRL,0.5,1.0,-307.94586909312704,88.24091288739852,1.0832436072854175
30,PPO,0.5,1.0,-290.82452628422294,71.40092101023478,1.081415101014959
30,SAC,0.5,1.0,-391.55754136695924,89.53893333744271,1.080435728047804
30,EGP,0.5,1.0,-289.73917619660693,75.76241019521194,1.0804519986809902
30,FPRL,0.5,1.0,-726.9947552334553,207.52054291615084,1.0775760791266478
30,ICRL,0.5,1.0,-289.73917619660693,75.76241019521194,1.0804519986809902
1,PPO,1.0,0.1,-575.5945635232422,93.85645520836874,1.890743303867758
1,SAC,1.0,0.1,-568.7951045940308,109.00931820415309,1.8774955243104567
1,EGP,1.0,0.1,-576.3261685836022,94.12547355673186,1.891057902396687
1,FPRL,1.0,0.1,-1003.8464206608313,187.89240385803973,1.8596274862506537
1,ICRL,1.0,0.1,-576.3261685836022,94.12547355673186,1.891057902396687
2,PPO,1.0,0.1,-509.13525430243334,101.45689610354583,1.8788192185366988
2,SAC,1.0,0.1,-462.29960241225183,67.6283520509271,1.8393684654013924
2,EGP,1.0,0.1,-505.35318514861115,99.03813912784807,1.876833330955236
2,FPRL,1.0,0.1,-949.4936715892557,252.44227889365294,1.8400332326558169
2,ICRL,1.0,0.1,-505.35318514861115,99.03813912784807,1.876833330955236
3,PPO,1.0,0.1,-633.3654859805566,125.33675419918538,1.8590515520159274
3,SAC,1.0,0.1,-591.1135325598859,109.54453812446518,1.8715946509198391
3,EGP,1.0,0.1,-634.728103757927,125.57465389576068,1.858802316641455
3,FPRL,1.0,0.1,-1078.5499751915502,215.69589943961466,1.8368276280951839
3,ICRL,1.0,0.1,-634.728103757927,125.57465389576068,1.858802316641455
4,PPO,1.0,0.1,-602.6565973562107,115.61216309276512,1.9016078572596113
4,SAC,1.0,0.1,-589.7951027172181,128.777358100578,1.9004253500856219
4,EGP,1.0,0.1,-602.5665884774535,115.4933821874952,1.9015671682101423
4,FPRL,1.0,0.1,-1021.8004309753329,272.7291284151,1.888718169523824
4,ICRL,1.0,0.1,-602.5665884774535,115.4933821874952,1.9015671682101423
5,PPO,1.0,0.1,-545.8799265769287,101.19575799707103,1.8873656680332798
5,SAC,1.0,0.1,-605.0547245377288,137.11735300349724,1.8677881260568734
5,EGP,1.0,0.1,-545.7579560492563,101.05185757610815,1.8872778236646683
5,FPRL,1.0,0.1,-1000.903827949703,222.48481226665902,1.8487030004573766
5,ICRL,1.0,0.1,-545.7579560492563,101.05185757610815,1.8872778236646683
6,PPO,1.0,0.1,-628.3769692624247,141.74013838592663,1.9319445019231367
6,SAC,1.0,0.1,-745.0142257322361,196.48909222039055,1.8940581384845956
6,EGP,1.0,0.1,-628.6474856469497,141.5702764848893,1.9321754082492604
6,FPRL,1.0,0.1,-1016.9252973559969,233.93650690957148,1.9097901813321376
6,ICRL,1.0,0.1,-628.6474856469497,141.5702764848893,1.9321754082492604
7,PPO,1.0,0.1,-509.43979493000313,84.76682214653431,1.8564285618479375
7,SAC,1.0,0.1,-550.9937857905438,112.39322257371036,1.8555575187872815
7,EGP,1.0,0.1,-508.7128731884645,84.27985149738616,1.8563136974922432
7,FPRL,1.0,0.1,-878.296366971533,226.30072349893388,1.828185523733176
